date,metric_id,value
2007-11-30,MY_REAL_POLICY,1.20742
2007-12-03,MY_REAL_POLICY,1.20742
2007-12-04,MY_REAL_POLICY,1.20742
2007-12-05,MY_REAL_POLICY,1.20742
2007-12-06,MY_REAL_POLICY,1.20742
2007-12-07,MY_REAL_POLICY,1.20742
2007-12-10,MY_REAL_POLICY,1.20742
2007-12-11,MY_REAL_POLICY,1.20742
2007-12-12,MY_REAL_POLICY,1.20742
2007-12-13,MY_REAL_POLICY,1.20742
2007-12-14,MY_REAL_POLICY,1.20742
2007-12-17,MY_REAL_POLICY,1.20742
2007-12-18,MY_REAL_POLICY,1.20742
2007-12-19,MY_REAL_POLICY,1.20742
2007-12-21,MY_REAL_POLICY,1.20742
2007-12-24,MY_REAL_POLICY,1.20742
2007-12-26,MY_REAL_POLICY,1.20742
2007-12-27,MY_REAL_POLICY,1.20742
2007-12-28,MY_REAL_POLICY,1.20742
2007-12-31,MY_REAL_POLICY,1.21242
2008-01-02,MY_REAL_POLICY,1.21242
2008-01-03,MY_REAL_POLICY,1.21242
2008-01-04,MY_REAL_POLICY,1.21242
2008-01-07,MY_REAL_POLICY,1.21242
2008-01-08,MY_REAL_POLICY,1.21242
2008-01-09,MY_REAL_POLICY,1.21242
2008-01-11,MY_REAL_POLICY,1.21242
2008-01-14,MY_REAL_POLICY,1.21242
2008-01-15,MY_REAL_POLICY,1.21242
2008-01-16,MY_REAL_POLICY,1.21242
2008-01-17,MY_REAL_POLICY,1.21242
2008-01-18,MY_REAL_POLICY,1.21242
2008-01-21,MY_REAL_POLICY,1.21242
2008-01-22,MY_REAL_POLICY,1.21242
2008-01-24,MY_REAL_POLICY,1.21242
2008-01-25,MY_REAL_POLICY,1.21242
2008-01-28,MY_REAL_POLICY,1.21242
2008-01-29,MY_REAL_POLICY,1.21242
2008-01-30,MY_REAL_POLICY,1.21242
2008-01-31,MY_REAL_POLICY,1.22234
2008-02-04,MY_REAL_POLICY,1.22234
2008-02-05,MY_REAL_POLICY,1.22234
2008-02-06,MY_REAL_POLICY,1.22234
2008-02-11,MY_REAL_POLICY,1.22234
2008-02-12,MY_REAL_POLICY,1.22234
2008-02-13,MY_REAL_POLICY,1.22234
2008-02-14,MY_REAL_POLICY,1.22234
2008-02-15,MY_REAL_POLICY,1.22234
2008-02-18,MY_REAL_POLICY,1.22234
2008-02-19,MY_REAL_POLICY,1.22234
2008-02-20,MY_REAL_POLICY,1.22234
2008-02-21,MY_REAL_POLICY,1.22234
2008-02-22,MY_REAL_POLICY,1.22234
2008-02-25,MY_REAL_POLICY,1.22234
2008-02-26,MY_REAL_POLICY,1.22234
2008-02-27,MY_REAL_POLICY,1.22234
2008-02-28,MY_REAL_POLICY,1.22234
2008-02-29,MY_REAL_POLICY,0.89696
2008-03-03,MY_REAL_POLICY,0.89696
2008-03-04,MY_REAL_POLICY,0.89696
2008-03-05,MY_REAL_POLICY,0.89696
2008-03-06,MY_REAL_POLICY,0.89696
2008-03-07,MY_REAL_POLICY,0.89696
2008-03-10,MY_REAL_POLICY,0.89696
2008-03-11,MY_REAL_POLICY,0.89696
2008-03-12,MY_REAL_POLICY,0.89696
2008-03-13,MY_REAL_POLICY,0.89696
2008-03-14,MY_REAL_POLICY,0.89696
2008-03-17,MY_REAL_POLICY,0.89696
2008-03-18,MY_REAL_POLICY,0.89696
2008-03-19,MY_REAL_POLICY,0.89696
2008-03-21,MY_REAL_POLICY,0.89696
2008-03-24,MY_REAL_POLICY,0.89696
2008-03-25,MY_REAL_POLICY,0.89696
2008-03-26,MY_REAL_POLICY,0.89696
2008-03-27,MY_REAL_POLICY,0.89696
2008-03-28,MY_REAL_POLICY,0.89696
2008-03-31,MY_REAL_POLICY,0.78556
2008-04-01,MY_REAL_POLICY,0.78556
2008-04-02,MY_REAL_POLICY,0.78556
2008-04-03,MY_REAL_POLICY,0.78556
2008-04-04,MY_REAL_POLICY,0.78556
2008-04-07,MY_REAL_POLICY,0.78556
2008-04-08,MY_REAL_POLICY,0.78556
2008-04-09,MY_REAL_POLICY,0.78556
2008-04-10,MY_REAL_POLICY,0.78556
2008-04-11,MY_REAL_POLICY,0.78556
2008-04-14,MY_REAL_POLICY,0.78556
2008-04-15,MY_REAL_POLICY,0.78556
2008-04-16,MY_REAL_POLICY,0.78556
2008-04-17,MY_REAL_POLICY,0.78556
2008-04-18,MY_REAL_POLICY,0.78556
2008-04-21,MY_REAL_POLICY,0.78556
2008-04-22,MY_REAL_POLICY,0.78556
2008-04-23,MY_REAL_POLICY,0.78556
2008-04-24,MY_REAL_POLICY,0.78556
2008-04-25,MY_REAL_POLICY,0.78556
2008-04-28,MY_REAL_POLICY,0.78556
2008-04-29,MY_REAL_POLICY,0.78556
2008-04-30,MY_REAL_POLICY,0.45983
2008-05-02,MY_REAL_POLICY,0.45983
2008-05-05,MY_REAL_POLICY,0.45983
2008-05-06,MY_REAL_POLICY,0.45983
2008-05-07,MY_REAL_POLICY,0.45983
2008-05-08,MY_REAL_POLICY,0.45983
2008-05-09,MY_REAL_POLICY,0.45983
2008-05-12,MY_REAL_POLICY,0.45983
2008-05-13,MY_REAL_POLICY,0.45983
2008-05-14,MY_REAL_POLICY,0.45983
2008-05-15,MY_REAL_POLICY,0.45983
2008-05-16,MY_REAL_POLICY,0.45983
2008-05-20,MY_REAL_POLICY,0.45983
2008-05-21,MY_REAL_POLICY,0.45983
2008-05-22,MY_REAL_POLICY,0.45983
2008-05-23,MY_REAL_POLICY,0.45983
2008-05-26,MY_REAL_POLICY,0.45983
2008-05-27,MY_REAL_POLICY,0.45983
2008-05-28,MY_REAL_POLICY,0.45983
2008-05-29,MY_REAL_POLICY,0.45983
2008-05-30,MY_REAL_POLICY,0.45983
2008-05-31,MY_REAL_POLICY,-0.2961
2008-06-02,MY_REAL_POLICY,-0.2961
2008-06-03,MY_REAL_POLICY,-0.2961
2008-06-04,MY_REAL_POLICY,-0.2961
2008-06-05,MY_REAL_POLICY,-0.2961
2008-06-06,MY_REAL_POLICY,-0.2961
2008-06-09,MY_REAL_POLICY,-0.2961
2008-06-10,MY_REAL_POLICY,-0.2961
2008-06-11,MY_REAL_POLICY,-0.2961
2008-06-12,MY_REAL_POLICY,-0.2961
2008-06-13,MY_REAL_POLICY,-0.2961
2008-06-16,MY_REAL_POLICY,-0.2961
2008-06-17,MY_REAL_POLICY,-0.2961
2008-06-18,MY_REAL_POLICY,-0.2961
2008-06-19,MY_REAL_POLICY,-0.2961
2008-06-20,MY_REAL_POLICY,-0.2961
2008-06-23,MY_REAL_POLICY,-0.2961
2008-06-24,MY_REAL_POLICY,-0.2961
2008-06-25,MY_REAL_POLICY,-0.2961
2008-06-26,MY_REAL_POLICY,-0.2961
2008-06-27,MY_REAL_POLICY,-0.2961
2008-06-30,MY_REAL_POLICY,-4.18398
2008-07-01,MY_REAL_POLICY,-4.18398
2008-07-02,MY_REAL_POLICY,-4.18398
2008-07-03,MY_REAL_POLICY,-4.18398
2008-07-04,MY_REAL_POLICY,-4.18398
2008-07-07,MY_REAL_POLICY,-4.18398
2008-07-08,MY_REAL_POLICY,-4.18398
2008-07-09,MY_REAL_POLICY,-4.18398
2008-07-10,MY_REAL_POLICY,-4.18398
2008-07-11,MY_REAL_POLICY,-4.18398
2008-07-14,MY_REAL_POLICY,-4.18398
2008-07-15,MY_REAL_POLICY,-4.18398
2008-07-16,MY_REAL_POLICY,-4.18398
2008-07-17,MY_REAL_POLICY,-4.18398
2008-07-18,MY_REAL_POLICY,-4.18398
2008-07-21,MY_REAL_POLICY,-4.18398
2008-07-22,MY_REAL_POLICY,-4.18398
2008-07-23,MY_REAL_POLICY,-4.18398
2008-07-24,MY_REAL_POLICY,-4.18398
2008-07-25,MY_REAL_POLICY,-4.18398
2008-07-28,MY_REAL_POLICY,-4.18398
2008-07-29,MY_REAL_POLICY,-4.18398
2008-07-30,MY_REAL_POLICY,-4.18398
2008-07-31,MY_REAL_POLICY,-5.02211
2008-08-01,MY_REAL_POLICY,-5.02211
2008-08-04,MY_REAL_POLICY,-5.02211
2008-08-05,MY_REAL_POLICY,-5.02211
2008-08-06,MY_REAL_POLICY,-5.02211
2008-08-07,MY_REAL_POLICY,-5.02211
2008-08-08,MY_REAL_POLICY,-5.02211
2008-08-11,MY_REAL_POLICY,-5.02211
2008-08-12,MY_REAL_POLICY,-5.02211
2008-08-13,MY_REAL_POLICY,-5.02211
2008-08-14,MY_REAL_POLICY,-5.02211
2008-08-15,MY_REAL_POLICY,-5.02211
2008-08-18,MY_REAL_POLICY,-5.02211
2008-08-19,MY_REAL_POLICY,-5.02211
2008-08-20,MY_REAL_POLICY,-5.02211
2008-08-21,MY_REAL_POLICY,-5.02211
2008-08-22,MY_REAL_POLICY,-5.02211
2008-08-25,MY_REAL_POLICY,-5.02211
2008-08-26,MY_REAL_POLICY,-5.02211
2008-08-27,MY_REAL_POLICY,-5.02211
2008-08-28,MY_REAL_POLICY,-5.02211
2008-08-29,MY_REAL_POLICY,-5.02211
2008-08-31,MY_REAL_POLICY,-5.00377
2008-09-02,MY_REAL_POLICY,-5.00377
2008-09-03,MY_REAL_POLICY,-5.00377
2008-09-04,MY_REAL_POLICY,-5.00377
2008-09-05,MY_REAL_POLICY,-5.00377
2008-09-08,MY_REAL_POLICY,-5.00377
2008-09-09,MY_REAL_POLICY,-5.00377
2008-09-10,MY_REAL_POLICY,-5.00377
2008-09-11,MY_REAL_POLICY,-5.00377
2008-09-12,MY_REAL_POLICY,-5.00377
2008-09-15,MY_REAL_POLICY,-5.00377
2008-09-16,MY_REAL_POLICY,-5.00377
2008-09-17,MY_REAL_POLICY,-5.00377
2008-09-18,MY_REAL_POLICY,-5.00377
2008-09-19,MY_REAL_POLICY,-5.00377
2008-09-22,MY_REAL_POLICY,-5.00377
2008-09-23,MY_REAL_POLICY,-5.00377
2008-09-24,MY_REAL_POLICY,-5.00377
2008-09-25,MY_REAL_POLICY,-5.00377
2008-09-26,MY_REAL_POLICY,-5.00377
2008-09-29,MY_REAL_POLICY,-5.00377
2008-09-30,MY_REAL_POLICY,-4.67204
2008-10-03,MY_REAL_POLICY,-4.67204
2008-10-06,MY_REAL_POLICY,-4.67204
2008-10-07,MY_REAL_POLICY,-4.67204
2008-10-08,MY_REAL_POLICY,-4.67204
2008-10-09,MY_REAL_POLICY,-4.67204
2008-10-10,MY_REAL_POLICY,-4.67204
2008-10-13,MY_REAL_POLICY,-4.67204
2008-10-14,MY_REAL_POLICY,-4.67204
2008-10-15,MY_REAL_POLICY,-4.67204
2008-10-16,MY_REAL_POLICY,-4.67204
2008-10-17,MY_REAL_POLICY,-4.67204
2008-10-20,MY_REAL_POLICY,-4.67204
2008-10-21,MY_REAL_POLICY,-4.67204
2008-10-22,MY_REAL_POLICY,-4.67204
2008-10-23,MY_REAL_POLICY,-4.67204
2008-10-24,MY_REAL_POLICY,-4.67204
2008-10-28,MY_REAL_POLICY,-4.67204
2008-10-29,MY_REAL_POLICY,-4.67204
2008-10-30,MY_REAL_POLICY,-4.67204
2008-10-31,MY_REAL_POLICY,-4.12621
2008-11-03,MY_REAL_POLICY,-4.12621
2008-11-04,MY_REAL_POLICY,-4.12621
2008-11-05,MY_REAL_POLICY,-4.12621
2008-11-06,MY_REAL_POLICY,-4.12621
2008-11-07,MY_REAL_POLICY,-4.12621
2008-11-10,MY_REAL_POLICY,-4.12621
2008-11-11,MY_REAL_POLICY,-4.12621
2008-11-12,MY_REAL_POLICY,-4.12621
2008-11-13,MY_REAL_POLICY,-4.12621
2008-11-14,MY_REAL_POLICY,-4.12621
2008-11-17,MY_REAL_POLICY,-4.12621
2008-11-18,MY_REAL_POLICY,-4.12621
2008-11-19,MY_REAL_POLICY,-4.12621
2008-11-20,MY_REAL_POLICY,-4.12621
2008-11-21,MY_REAL_POLICY,-4.12621
2008-11-24,MY_REAL_POLICY,-4.37621
2008-11-25,MY_REAL_POLICY,-4.37621
2008-11-26,MY_REAL_POLICY,-4.37621
2008-11-27,MY_REAL_POLICY,-4.37621
2008-11-28,MY_REAL_POLICY,-4.37621
2008-11-30,MY_REAL_POLICY,-2.40635
2008-12-01,MY_REAL_POLICY,-2.40635
2008-12-02,MY_REAL_POLICY,-2.40635
2008-12-03,MY_REAL_POLICY,-2.40635
2008-12-04,MY_REAL_POLICY,-2.40635
2008-12-05,MY_REAL_POLICY,-2.40635
2008-12-09,MY_REAL_POLICY,-2.40635
2008-12-10,MY_REAL_POLICY,-2.40635
2008-12-11,MY_REAL_POLICY,-2.40635
2008-12-12,MY_REAL_POLICY,-2.40635
2008-12-15,MY_REAL_POLICY,-2.40635
2008-12-16,MY_REAL_POLICY,-2.40635
2008-12-17,MY_REAL_POLICY,-2.40635
2008-12-18,MY_REAL_POLICY,-2.40635
2008-12-19,MY_REAL_POLICY,-2.40635
2008-12-22,MY_REAL_POLICY,-2.40635
2008-12-23,MY_REAL_POLICY,-2.40635
2008-12-24,MY_REAL_POLICY,-2.40635
2008-12-26,MY_REAL_POLICY,-2.40635
2008-12-30,MY_REAL_POLICY,-2.40635
2008-12-31,MY_REAL_POLICY,-1.22284
2009-01-02,MY_REAL_POLICY,-1.22284
2009-01-05,MY_REAL_POLICY,-1.22284
2009-01-06,MY_REAL_POLICY,-1.22284
2009-01-07,MY_REAL_POLICY,-1.22284
2009-01-08,MY_REAL_POLICY,-1.22284
2009-01-09,MY_REAL_POLICY,-1.22284
2009-01-12,MY_REAL_POLICY,-1.22284
2009-01-13,MY_REAL_POLICY,-1.22284
2009-01-14,MY_REAL_POLICY,-1.22284
2009-01-15,MY_REAL_POLICY,-1.22284
2009-01-16,MY_REAL_POLICY,-1.22284
2009-01-19,MY_REAL_POLICY,-1.22284
2009-01-20,MY_REAL_POLICY,-1.22284
2009-01-21,MY_REAL_POLICY,-1.97284
2009-01-22,MY_REAL_POLICY,-1.97284
2009-01-23,MY_REAL_POLICY,-1.97284
2009-01-28,MY_REAL_POLICY,-1.97284
2009-01-29,MY_REAL_POLICY,-1.97284
2009-01-30,MY_REAL_POLICY,-1.97284
2009-01-31,MY_REAL_POLICY,-1.42365
2009-02-03,MY_REAL_POLICY,-1.42365
2009-02-04,MY_REAL_POLICY,-1.42365
2009-02-05,MY_REAL_POLICY,-1.42365
2009-02-06,MY_REAL_POLICY,-1.42365
2009-02-10,MY_REAL_POLICY,-1.42365
2009-02-11,MY_REAL_POLICY,-1.42365
2009-02-12,MY_REAL_POLICY,-1.42365
2009-02-13,MY_REAL_POLICY,-1.42365
2009-02-16,MY_REAL_POLICY,-1.42365
2009-02-17,MY_REAL_POLICY,-1.42365
2009-02-18,MY_REAL_POLICY,-1.42365
2009-02-19,MY_REAL_POLICY,-1.42365
2009-02-20,MY_REAL_POLICY,-1.42365
2009-02-23,MY_REAL_POLICY,-1.42365
2009-02-24,MY_REAL_POLICY,-1.92365
2009-02-25,MY_REAL_POLICY,-1.92365
2009-02-26,MY_REAL_POLICY,-1.92365
2009-02-27,MY_REAL_POLICY,-1.92365
2009-02-28,MY_REAL_POLICY,-1.8055
2009-03-02,MY_REAL_POLICY,-1.8055
2009-03-03,MY_REAL_POLICY,-1.8055
2009-03-04,MY_REAL_POLICY,-1.8055
2009-03-05,MY_REAL_POLICY,-1.8055
2009-03-06,MY_REAL_POLICY,-1.8055
2009-03-10,MY_REAL_POLICY,-1.8055
2009-03-11,MY_REAL_POLICY,-1.8055
2009-03-12,MY_REAL_POLICY,-1.8055
2009-03-13,MY_REAL_POLICY,-1.8055
2009-03-16,MY_REAL_POLICY,-1.8055
2009-03-17,MY_REAL_POLICY,-1.8055
2009-03-18,MY_REAL_POLICY,-1.8055
2009-03-19,MY_REAL_POLICY,-1.8055
2009-03-20,MY_REAL_POLICY,-1.8055
2009-03-23,MY_REAL_POLICY,-1.8055
2009-03-24,MY_REAL_POLICY,-1.8055
2009-03-25,MY_REAL_POLICY,-1.8055
2009-03-26,MY_REAL_POLICY,-1.8055
2009-03-27,MY_REAL_POLICY,-1.8055
2009-03-30,MY_REAL_POLICY,-1.8055
2009-03-31,MY_REAL_POLICY,-1.59408
2009-04-01,MY_REAL_POLICY,-1.59408
2009-04-02,MY_REAL_POLICY,-1.59408
2009-04-03,MY_REAL_POLICY,-1.59408
2009-04-06,MY_REAL_POLICY,-1.59408
2009-04-07,MY_REAL_POLICY,-1.59408
2009-04-08,MY_REAL_POLICY,-1.59408
2009-04-09,MY_REAL_POLICY,-1.59408
2009-04-10,MY_REAL_POLICY,-1.59408
2009-04-13,MY_REAL_POLICY,-1.59408
2009-04-14,MY_REAL_POLICY,-1.59408
2009-04-15,MY_REAL_POLICY,-1.59408
2009-04-16,MY_REAL_POLICY,-1.59408
2009-04-17,MY_REAL_POLICY,-1.59408
2009-04-20,MY_REAL_POLICY,-1.59408
2009-04-21,MY_REAL_POLICY,-1.59408
2009-04-22,MY_REAL_POLICY,-1.59408
2009-04-23,MY_REAL_POLICY,-1.59408
2009-04-24,MY_REAL_POLICY,-1.59408
2009-04-27,MY_REAL_POLICY,-1.59408
2009-04-28,MY_REAL_POLICY,-1.59408
2009-04-29,MY_REAL_POLICY,-1.59408
2009-04-30,MY_REAL_POLICY,-1.05585
2009-05-04,MY_REAL_POLICY,-1.05585
2009-05-05,MY_REAL_POLICY,-1.05585
2009-05-06,MY_REAL_POLICY,-1.05585
2009-05-07,MY_REAL_POLICY,-1.05585
2009-05-08,MY_REAL_POLICY,-1.05585
2009-05-11,MY_REAL_POLICY,-1.05585
2009-05-12,MY_REAL_POLICY,-1.05585
2009-05-13,MY_REAL_POLICY,-1.05585
2009-05-14,MY_REAL_POLICY,-1.05585
2009-05-15,MY_REAL_POLICY,-1.05585
2009-05-18,MY_REAL_POLICY,-1.05585
2009-05-19,MY_REAL_POLICY,-1.05585
2009-05-20,MY_REAL_POLICY,-1.05585
2009-05-21,MY_REAL_POLICY,-1.05585
2009-05-22,MY_REAL_POLICY,-1.05585
2009-05-25,MY_REAL_POLICY,-1.05585
2009-05-26,MY_REAL_POLICY,-1.05585
2009-05-27,MY_REAL_POLICY,-1.05585
2009-05-28,MY_REAL_POLICY,-1.05585
2009-05-29,MY_REAL_POLICY,-1.05585
2009-05-31,MY_REAL_POLICY,-0.40334
2009-06-01,MY_REAL_POLICY,-0.40334
2009-06-02,MY_REAL_POLICY,-0.40334
2009-06-03,MY_REAL_POLICY,-0.40334
2009-06-04,MY_REAL_POLICY,-0.40334
2009-06-05,MY_REAL_POLICY,-0.40334
2009-06-08,MY_REAL_POLICY,-0.40334
2009-06-09,MY_REAL_POLICY,-0.40334
2009-06-10,MY_REAL_POLICY,-0.40334
2009-06-11,MY_REAL_POLICY,-0.40334
2009-06-12,MY_REAL_POLICY,-0.40334
2009-06-15,MY_REAL_POLICY,-0.40334
2009-06-16,MY_REAL_POLICY,-0.40334
2009-06-17,MY_REAL_POLICY,-0.40334
2009-06-18,MY_REAL_POLICY,-0.40334
2009-06-19,MY_REAL_POLICY,-0.40334
2009-06-22,MY_REAL_POLICY,-0.40334
2009-06-23,MY_REAL_POLICY,-0.40334
2009-06-24,MY_REAL_POLICY,-0.40334
2009-06-25,MY_REAL_POLICY,-0.40334
2009-06-26,MY_REAL_POLICY,-0.40334
2009-06-29,MY_REAL_POLICY,-0.40334
2009-06-30,MY_REAL_POLICY,3.40704
2009-07-01,MY_REAL_POLICY,3.40704
2009-07-02,MY_REAL_POLICY,3.40704
2009-07-03,MY_REAL_POLICY,3.40704
2009-07-06,MY_REAL_POLICY,3.40704
2009-07-07,MY_REAL_POLICY,3.40704
2009-07-08,MY_REAL_POLICY,3.40704
2009-07-09,MY_REAL_POLICY,3.40704
2009-07-10,MY_REAL_POLICY,3.40704
2009-07-13,MY_REAL_POLICY,3.40704
2009-07-14,MY_REAL_POLICY,3.40704
2009-07-15,MY_REAL_POLICY,3.40704
2009-07-16,MY_REAL_POLICY,3.40704
2009-07-17,MY_REAL_POLICY,3.40704
2009-07-20,MY_REAL_POLICY,3.40704
2009-07-21,MY_REAL_POLICY,3.40704
2009-07-22,MY_REAL_POLICY,3.40704
2009-07-23,MY_REAL_POLICY,3.40704
2009-07-24,MY_REAL_POLICY,3.40704
2009-07-27,MY_REAL_POLICY,3.40704
2009-07-28,MY_REAL_POLICY,3.40704
2009-07-29,MY_REAL_POLICY,3.40704
2009-07-30,MY_REAL_POLICY,3.40704
2009-07-31,MY_REAL_POLICY,4.38569
2009-08-03,MY_REAL_POLICY,4.38569
2009-08-04,MY_REAL_POLICY,4.38569
2009-08-05,MY_REAL_POLICY,4.38569
2009-08-06,MY_REAL_POLICY,4.38569
2009-08-07,MY_REAL_POLICY,4.38569
2009-08-10,MY_REAL_POLICY,4.38569
2009-08-11,MY_REAL_POLICY,4.38569
2009-08-12,MY_REAL_POLICY,4.38569
2009-08-13,MY_REAL_POLICY,4.38569
2009-08-14,MY_REAL_POLICY,4.38569
2009-08-17,MY_REAL_POLICY,4.38569
2009-08-18,MY_REAL_POLICY,4.38569
2009-08-19,MY_REAL_POLICY,4.38569
2009-08-20,MY_REAL_POLICY,4.38569
2009-08-21,MY_REAL_POLICY,4.38569
2009-08-24,MY_REAL_POLICY,4.38569
2009-08-25,MY_REAL_POLICY,4.38569
2009-08-26,MY_REAL_POLICY,4.38569
2009-08-27,MY_REAL_POLICY,4.38569
2009-08-28,MY_REAL_POLICY,4.38569
2009-08-31,MY_REAL_POLICY,4.48016
2009-09-01,MY_REAL_POLICY,4.48016
2009-09-02,MY_REAL_POLICY,4.48016
2009-09-03,MY_REAL_POLICY,4.48016
2009-09-04,MY_REAL_POLICY,4.48016
2009-09-07,MY_REAL_POLICY,4.48016
2009-09-08,MY_REAL_POLICY,4.48016
2009-09-09,MY_REAL_POLICY,4.48016
2009-09-10,MY_REAL_POLICY,4.48016
2009-09-11,MY_REAL_POLICY,4.48016
2009-09-14,MY_REAL_POLICY,4.48016
2009-09-15,MY_REAL_POLICY,4.48016
2009-09-16,MY_REAL_POLICY,4.48016
2009-09-17,MY_REAL_POLICY,4.48016
2009-09-18,MY_REAL_POLICY,4.48016
2009-09-23,MY_REAL_POLICY,4.48016
2009-09-24,MY_REAL_POLICY,4.48016
2009-09-25,MY_REAL_POLICY,4.48016
2009-09-28,MY_REAL_POLICY,4.48016
2009-09-29,MY_REAL_POLICY,4.48016
2009-09-30,MY_REAL_POLICY,3.98807
2009-10-01,MY_REAL_POLICY,3.98807
2009-10-02,MY_REAL_POLICY,3.98807
2009-10-05,MY_REAL_POLICY,3.98807
2009-10-06,MY_REAL_POLICY,3.98807
2009-10-07,MY_REAL_POLICY,3.98807
2009-10-08,MY_REAL_POLICY,3.98807
2009-10-09,MY_REAL_POLICY,3.98807
2009-10-12,MY_REAL_POLICY,3.98807
2009-10-13,MY_REAL_POLICY,3.98807
2009-10-14,MY_REAL_POLICY,3.98807
2009-10-15,MY_REAL_POLICY,3.98807
2009-10-16,MY_REAL_POLICY,3.98807
2009-10-19,MY_REAL_POLICY,3.98807
2009-10-20,MY_REAL_POLICY,3.98807
2009-10-21,MY_REAL_POLICY,3.98807
2009-10-22,MY_REAL_POLICY,3.98807
2009-10-23,MY_REAL_POLICY,3.98807
2009-10-26,MY_REAL_POLICY,3.98807
2009-10-27,MY_REAL_POLICY,3.98807
2009-10-28,MY_REAL_POLICY,3.98807
2009-10-29,MY_REAL_POLICY,3.98807
2009-10-30,MY_REAL_POLICY,3.98807
2009-10-31,MY_REAL_POLICY,3.49701
2009-11-02,MY_REAL_POLICY,3.49701
2009-11-03,MY_REAL_POLICY,3.49701
2009-11-04,MY_REAL_POLICY,3.49701
2009-11-05,MY_REAL_POLICY,3.49701
2009-11-06,MY_REAL_POLICY,3.49701
2009-11-09,MY_REAL_POLICY,3.49701
2009-11-10,MY_REAL_POLICY,3.49701
2009-11-11,MY_REAL_POLICY,3.49701
2009-11-12,MY_REAL_POLICY,3.49701
2009-11-13,MY_REAL_POLICY,3.49701
2009-11-16,MY_REAL_POLICY,3.49701
2009-11-17,MY_REAL_POLICY,3.49701
2009-11-18,MY_REAL_POLICY,3.49701
2009-11-19,MY_REAL_POLICY,3.49701
2009-11-20,MY_REAL_POLICY,3.49701
2009-11-23,MY_REAL_POLICY,3.49701
2009-11-24,MY_REAL_POLICY,3.49701
2009-11-25,MY_REAL_POLICY,3.49701
2009-11-26,MY_REAL_POLICY,3.49701
2009-11-30,MY_REAL_POLICY,2.10101
2009-12-01,MY_REAL_POLICY,2.10101
2009-12-02,MY_REAL_POLICY,2.10101
2009-12-03,MY_REAL_POLICY,2.10101
2009-12-04,MY_REAL_POLICY,2.10101
2009-12-07,MY_REAL_POLICY,2.10101
2009-12-08,MY_REAL_POLICY,2.10101
2009-12-09,MY_REAL_POLICY,2.10101
2009-12-10,MY_REAL_POLICY,2.10101
2009-12-11,MY_REAL_POLICY,2.10101
2009-12-14,MY_REAL_POLICY,2.10101
2009-12-15,MY_REAL_POLICY,2.10101
2009-12-16,MY_REAL_POLICY,2.10101
2009-12-17,MY_REAL_POLICY,2.10101
2009-12-21,MY_REAL_POLICY,2.10101
2009-12-22,MY_REAL_POLICY,2.10101
2009-12-23,MY_REAL_POLICY,2.10101
2009-12-24,MY_REAL_POLICY,2.10101
2009-12-28,MY_REAL_POLICY,2.10101
2009-12-29,MY_REAL_POLICY,2.10101
2009-12-30,MY_REAL_POLICY,2.10101
2009-12-31,MY_REAL_POLICY,0.98063
2010-01-04,MY_REAL_POLICY,0.98063
2010-01-05,MY_REAL_POLICY,0.98063
2010-01-06,MY_REAL_POLICY,0.98063
2010-01-07,MY_REAL_POLICY,0.98063
2010-01-08,MY_REAL_POLICY,0.98063
2010-01-11,MY_REAL_POLICY,0.98063
2010-01-12,MY_REAL_POLICY,0.98063
2010-01-13,MY_REAL_POLICY,0.98063
2010-01-14,MY_REAL_POLICY,0.98063
2010-01-15,MY_REAL_POLICY,0.98063
2010-01-18,MY_REAL_POLICY,0.98063
2010-01-19,MY_REAL_POLICY,0.98063
2010-01-20,MY_REAL_POLICY,0.98063
2010-01-21,MY_REAL_POLICY,0.98063
2010-01-22,MY_REAL_POLICY,0.98063
2010-01-25,MY_REAL_POLICY,0.98063
2010-01-26,MY_REAL_POLICY,0.98063
2010-01-27,MY_REAL_POLICY,0.98063
2010-01-28,MY_REAL_POLICY,0.98063
2010-01-29,MY_REAL_POLICY,0.98063
2010-01-31,MY_REAL_POLICY,0.57143
2010-02-02,MY_REAL_POLICY,0.57143
2010-02-03,MY_REAL_POLICY,0.57143
2010-02-04,MY_REAL_POLICY,0.57143
2010-02-05,MY_REAL_POLICY,0.57143
2010-02-08,MY_REAL_POLICY,0.57143
2010-02-09,MY_REAL_POLICY,0.57143
2010-02-10,MY_REAL_POLICY,0.57143
2010-02-11,MY_REAL_POLICY,0.57143
2010-02-12,MY_REAL_POLICY,0.57143
2010-02-17,MY_REAL_POLICY,0.57143
2010-02-18,MY_REAL_POLICY,0.57143
2010-02-19,MY_REAL_POLICY,0.57143
2010-02-22,MY_REAL_POLICY,0.57143
2010-02-23,MY_REAL_POLICY,0.57143
2010-02-24,MY_REAL_POLICY,0.57143
2010-02-25,MY_REAL_POLICY,0.57143
2010-02-28,MY_REAL_POLICY,0.778
2010-03-01,MY_REAL_POLICY,0.778
2010-03-02,MY_REAL_POLICY,0.778
2010-03-03,MY_REAL_POLICY,0.778
2010-03-04,MY_REAL_POLICY,1.028
2010-03-05,MY_REAL_POLICY,1.028
2010-03-08,MY_REAL_POLICY,1.028
2010-03-09,MY_REAL_POLICY,1.028
2010-03-10,MY_REAL_POLICY,1.028
2010-03-11,MY_REAL_POLICY,1.028
2010-03-12,MY_REAL_POLICY,1.028
2010-03-15,MY_REAL_POLICY,1.028
2010-03-16,MY_REAL_POLICY,1.028
